track_id,genre
FreeSoulSchoolSwitzerlandNana,International
GetatchewMekuriaampTheExampGuestsEywatSetenafegagn,International
IsraAlienBandSchuna,International
IsraAlienBandSoloAris,International
IsraAlienBandTavasHazahav,International
RayaBrassBandPiperkovoOro,International
SupruliDidebaMaghaltaShina,International
SupruliOcheshkhvei,International
SvitanyaSzerelem,International
TaaPetNotEnough,International
TenoresdeAtereAlleluiaNoNobis,International
TheSoundsofTaraabDakaKoziManowe,International
TheSoundsofTaraabLalaMpenziLala,International
TheSoundsofTaraabNieZamaNieSema,International
AloneNehiloNehilo,Pop
AmilByleckieOwlbeyours,Pop
BessonnampsaDanceAllNight,Pop
BessonnampsaLikeBefore,Pop
BetterSquareaSaw,Pop
ChocolateAlfonsoLugo,Pop
ErgoPhizmizandtheMidnightFloristsBlueDaBaDee,Pop
ErgoPhizmizandtheMidnightFloristsGonnaMakeYouSweat,Pop
ErgoPhizmizandtheMidnightFloristsGrooveIsInTheHeart,Pop
ErgoPhizmizandtheMidnightFloristsRhythmisaDancer,Pop
ErgoPhizmizSimonSimonHoliday,Pop
GKMenageWALKTHRUMYDOOR,Pop
GoneMichaelMcEachern,Pop
KevinSReflectionsfeatMathiasHagen,Pop
lilacfrogReasontoStayfeatundy,Pop
NeonNiteClubBeWithoutU,Pop
SimonMathewsonFallingForYou,Pop
ZaneLittleGotaFeeling,Pop
ACDCBackInBlack,Rock
AerosmithWalkThisWay,Rock
AliceCooperSchoolsOut,Rock
BachmanTurnerOverdriveYouAintSeenNothingYet,Rock
BlackSabbathParanoid,Rock
BlueysterCultDontFearTheReaper,Rock
BobDylanSubterraneanHomesickBlues,Rock
BostonMoreThanaFeeling,Rock
BruceSpringsteenBorntoRun,Rock
BuffaloSpringfieldForWhatItsWorth,Rock
CannedHeatOnTheRoadAgain,Rock
CarlySimonYouresoVain,Rock
CaroleKingIFeeltheEarthMove,Rock
CatStevensWildWorld,Rock
CheapTrickIWantYoutoWantMe,Rock
ChicagoIfYouLeaveMeNow,Rock
CreamSunshineOfYourLove,Rock
CreedenceClearwaterRevivalUpAroundTheBend,Rock
CrosbyStillsNashYoungOurHouse,Rock
DavidBowieChangesRemaster,Rock
DeepPurpleSmokeontheWater,Rock
DerekTheDominosLaylathAnniversaryVersionRemastered,Rock
DireStraitsSultansofSwing,Rock
DonMcLeanAmericanPie,Rock
EaglesHotelCaliforniaRemaster,Rock
ElectricLightOrchestraMrBlueSky,Rock
EltonJohnImStillStanding,Rock
ElvisCostelloTheAttractionsOliversArmy,Rock
ElvisPresleySuspiciousMindsRemastered,Rock
FacesStaywithMeRemaster,Rock
FleetwoodMacGoYourOwnWayRemaster,Rock
ForeignerColdasIceRemaster,Rock
FreeAllRightNow,Rock
GeorgeHarrisonMySweetLordMix,Rock
GerryRaffertyBakerStreet,Rock
IggyPopThePassenger,Rock
JanisJoplinPieceofMyHeart,Rock
JeffersonAirplaneWhiteRabbit,Rock
JimiHendrixAllAlongtheWatchtower,Rock
JohnLennonImagineMix,Rock
JohnnyCashRingofFire,Rock
KansasCarryonWaywardSon,Rock
KISSIWasMadeForLovinYou,Rock
LedZeppelinRockandRollRemaster,Rock
LouReedWalkOntheWildSide,Rock
LynyrdSkynyrdFreeBird,Rock
MotttheHoopleAlltheYoungDudes,Rock
MudTigerFeet,Rock
MungoJerryIntheSummertime,Rock
PattiSmithBecausetheNight,Rock
PaulMcCartneyWingsJetRemastered,Rock
PaulSimonWaystoLeaveYourLover,Rock
PinkFloydAnotherBrickintheWallPt,Rock
QueenBohemianRhapsodyMix,Rock
RamJamBlackBetty,Rock
REOSpeedwagonCantFightThisFeeling,Rock
RodStewartMaggieMayRemasteredVersion,Rock
RoxyMusicVirginiaPlain,Rock
RoyOrbisonIDroveAllNight,Rock
SantanaBlackMagicWomanGypsyQueen,Rock
SladeCumonFeeltheNoize,Rock
SmallFacesItchycooPark,Rock
StatusQuoRockinAllOverTheWorld,Rock
StealersWheelStuckInTheMiddleWithYou,Rock
SteelyDanDoItAgain,Rock
SteppenwolfBornToBeWildSingleVersion,Rock
SteveHarleyMakeMeSmileComeupandSeeMeRemaster,Rock
SteveMillerBandAbracadabra,Rock
SupertrampBreakfastInAmericaRemastered,Rock
TheAnimalsHouseOfTheRisingSun,Rock
TheBandTheWeightRemastered,Rock
TheBeachBoysGoodVibrations,Rock
TheBeatlesGetBackRemastered,Rock
TheByrdsEightMilesHigh,Rock
TheCarsMyBestFriendsGirl,Rock
TheClashShouldIStayorShouldIGoRemastered,Rock
TheDoobieBrothersListentotheMusicSingleVersionRemaster,Rock
TheDoorsLAWoman,Rock
TheHolliesHeAintHeavyHesMyBrother,Rock
TheKinksRats,Rock
TheLovinSpoonfulSummerintheCity,Rock
TheMamasThePapasCaliforniaDreaminSingleVersion,Rock
TheMonkeesLastTraintoClarksville,Rock
ThePoliceRoxanneRemastered,Rock
TheRollingStonesBrownSugarMix,Rock
TheSpencerDavisGroupGimmeSomeLovinSingleMix,Rock
TheSweetBallroomBlitz,Rock
TheTurtlesHappyTogether,Rock
TheVelvetUndergroundRockandRollFullLengthVersionRemaster,Rock
TheWhoMyGeneration,Rock
TheYardbirdsForYourLove,Rock
TheZombiesShesNotThere,Rock
ThinLizzyTheBoysAreBackInTown,Rock
TomPettyandtheHeartbreakersAmericanGirl,Rock
TotoRosanna,Rock
TRexthCenturyBoy,Rock
VanHalenAintTalkinBoutLoveRemaster,Rock
VanMorrisonBrightSideoftheRoad,Rock
YesOwnerofaLonelyHeart,Rock
ZZTopGimmeAllYourLovin,Rock
