track_id,genre_top,subgenres,top_level_genres
7385,Experimental,"['Experimental', 'Audio Collage']",['Experimental']
7386,Experimental,"['Experimental', 'Audio Collage']",['Experimental']
7388,Experimental,"['Experimental', 'Audio Collage']",['Experimental']
7391,Experimental,"['Experimental', 'Audio Collage']",['Experimental']
7393,Experimental,"['Experimental', 'Audio Collage']",['Experimental']
7481,Hip-Hop,['Hip-Hop'],['Hip-Hop']
7482,Hip-Hop,['Hip-Hop'],['Hip-Hop']
7483,Hip-Hop,['Hip-Hop'],['Hip-Hop']
7487,Hip-Hop,['Hip-Hop'],['Hip-Hop']
7488,Hip-Hop,['Hip-Hop'],['Hip-Hop']
7489,Hip-Hop,['Hip-Hop'],['Hip-Hop']
7490,Hip-Hop,['Hip-Hop'],['Hip-Hop']
7491,Hip-Hop,['Hip-Hop'],['Hip-Hop']
7492,Hip-Hop,['Hip-Hop'],['Hip-Hop']
7495,Rock,"['Post-Punk', 'Rock', 'Punk']",['Rock']
7526,Pop,['Pop'],['Pop']
7527,Pop,['Pop'],['Pop']
7528,Pop,['Pop'],['Pop']
7529,Pop,['Pop'],['Pop']
7548,Experimental,"['Avant-Garde', 'Experimental']",['Experimental']
7554,Experimental,"['Avant-Garde', 'Experimental']",['Experimental']
7709,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
7710,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
7711,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
7712,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
7713,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
7872,Rock,"['Punk', 'Rock']",['Rock']
8056,Rock,"['Rock', 'Garage']",['Rock']
8208,Rock,['Rock'],['Rock']
8256,Folk,['Folk'],['Folk']
8259,Folk,['Folk'],['Folk']
8261,Folk,['Folk'],['Folk']
8345,Experimental,"['Experimental', 'Audio Collage']",['Experimental']
8357,Experimental,"['Avant-Garde', 'Experimental', 'Audio Collage']",['Experimental']
8363,Experimental,"['Avant-Garde', 'Experimental', 'Audio Collage']",['Experimental']
8372,Experimental,"['Experimental', 'Audio Collage']",['Experimental']
8416,Experimental,"['Experimental', 'Audio Collage']",['Experimental']
9152,Experimental,"['Noise', 'Avant-Garde', 'Experimental']",['Experimental']
9155,Experimental,"['Noise', 'Experimental']",['Experimental']
9307,Experimental,"['Noise', 'Experimental']",['Experimental']
9476,Experimental,"['Experimental', 'Noise', 'Field Recordings']",['Experimental']
9477,Experimental,"['Noise', 'Avant-Garde', 'Experimental']",['Experimental']
9491,Rock,"['Electro-Punk', 'Punk', 'Rock']",['Rock']
9505,Experimental,"['Noise', 'Avant-Garde', 'Experimental']",['Experimental']
9511,Rock,"['Psych-Rock', 'Rock', 'Garage']",['Rock']
9512,International,['International'],['International']
9513,Rock,"['Progressive', 'Krautrock', 'Rock', 'Post-Punk', 'Punk']",['Rock']
9550,Rock,['Rock'],['Rock']
9553,Rock,['Rock'],['Rock']
9555,Rock,['Rock'],['Rock']
9557,Rock,['Rock'],['Rock']
9559,Rock,['Rock'],['Rock']
9560,Rock,['Rock'],['Rock']
9678,Experimental,"['Unclassifiable', 'Experimental']",['Experimental']
9721,Experimental,"['Noise', 'Avant-Garde', 'Experimental']",['Experimental']
9846,Experimental,"['Noise', 'Avant-Garde', 'Experimental']",['Experimental']
9887,Folk,['Folk'],['Folk']
9888,Folk,['Folk'],['Folk']
9918,Experimental,"['Experimental', 'Noise', 'Audio Collage']",['Experimental']
9962,Rock,"['Electro-Punk', 'Punk', 'Rock']",['Rock']
10186,International,"['International', 'Reggae - Dub']",['International']
10192,Hip-Hop,"['Alternative Hip-Hop', 'Hip-Hop']",['Hip-Hop']
10250,Instrumental,"['Compilation', 'Soundtrack', 'Instrumental']",['Instrumental']
10374,Experimental,"['Noise', 'Sound Collage', 'Experimental']",['Experimental']
10375,Experimental,"['Noise', 'Sound Collage', 'Experimental']",['Experimental']
10376,Experimental,"['Noise', 'Sound Collage', 'Experimental']",['Experimental']
10377,Experimental,"['Noise', 'Sound Collage', 'Experimental']",['Experimental']
10381,Folk,['Folk'],['Folk']
10382,Folk,['Folk'],['Folk']
10383,Folk,['Folk'],['Folk']
10384,Folk,['Folk'],['Folk']
10385,Folk,['Folk'],['Folk']
10386,Folk,['Folk'],['Folk']
10387,Folk,['Folk'],['Folk']
10388,Folk,['Folk'],['Folk']
10389,Folk,['Folk'],['Folk']
10435,Experimental,"['Experimental', 'Audio Collage']",['Experimental']
10438,Folk,['Folk'],['Folk']
10439,Folk,['Folk'],['Folk']
10440,Folk,['Folk'],['Folk']
10441,Folk,['Folk'],['Folk']
10442,Folk,['Folk'],['Folk']
10443,Folk,['Folk'],['Folk']
10444,Folk,['Folk'],['Folk']
10447,Folk,['Folk'],['Folk']
10458,Folk,['Folk'],['Folk']
10480,Folk,['Folk'],['Folk']
10481,Folk,['Folk'],['Folk']
10485,Folk,['Folk'],['Folk']
10521,Experimental,"['Unclassifiable', 'Experimental']",['Experimental']
10527,Experimental,"['Unclassifiable', 'Experimental']",['Experimental']
10535,Experimental,"['Unclassifiable', 'Experimental']",['Experimental']
10541,Experimental,"['Unclassifiable', 'Experimental']",['Experimental']
10575,Folk,"['Psych-Folk', 'Folk', 'Singer-Songwriter']",['Folk']
10577,Folk,"['Psych-Folk', 'Folk', 'Singer-Songwriter']",['Folk']
10668,Rock,"['Rock', 'Industrial']",['Rock']
10669,Rock,"['Rock', 'Industrial']",['Rock']
10670,Rock,"['Rock', 'Industrial']",['Rock']
10671,Rock,"['Rock', 'Industrial']",['Rock']
10672,Rock,"['Rock', 'Industrial']",['Rock']
10673,Rock,"['Rock', 'Industrial']",['Rock']
10674,Rock,"['Rock', 'Industrial']",['Rock']
10675,Rock,"['Rock', 'Industrial']",['Rock']
10676,Rock,"['Rock', 'Industrial']",['Rock']
10677,Rock,"['Rock', 'Industrial']",['Rock']
10678,Folk,['Folk'],['Folk']
10679,Folk,['Folk'],['Folk']
10682,Folk,['Folk'],['Folk']
10684,Folk,['Folk'],['Folk']
10693,Hip-Hop,['Hip-Hop'],['Hip-Hop']
10694,Hip-Hop,['Hip-Hop'],['Hip-Hop']
10695,Hip-Hop,['Hip-Hop'],['Hip-Hop']
10696,Hip-Hop,['Hip-Hop'],['Hip-Hop']
10697,Hip-Hop,['Hip-Hop'],['Hip-Hop']
10698,Hip-Hop,['Hip-Hop'],['Hip-Hop']
10699,Hip-Hop,['Hip-Hop'],['Hip-Hop']
10805,Pop,['Pop'],['Pop']
10806,Pop,['Pop'],['Pop']
10807,Pop,['Pop'],['Pop']
10808,Pop,['Pop'],['Pop']
10809,Pop,['Pop'],['Pop']
10810,Pop,['Pop'],['Pop']
10983,Experimental,"['Noise', 'Avant-Garde', 'Experimental']",['Experimental']
10992,Folk,['Folk'],['Folk']
10993,Folk,['Folk'],['Folk']
11019,Experimental,"['Experimental', 'Audio Collage']",['Experimental']
11020,Experimental,"['Experimental', 'Audio Collage']",['Experimental']
11059,Folk,['Folk'],['Folk']
11198,Pop,['Pop'],['Pop']
11199,Pop,['Pop'],['Pop']
11200,Pop,['Pop'],['Pop']
11204,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11206,Electronic,"['IDM', 'Electronic']",['Electronic']
11234,Experimental,"['Noise', 'Avant-Garde', 'Experimental']",['Experimental']
11237,Experimental,"['Noise', 'Avant-Garde', 'Experimental']",['Experimental']
11239,Experimental,"['Noise', 'Avant-Garde', 'Experimental']",['Experimental']
11242,Experimental,"['Noise', 'Avant-Garde', 'Experimental']",['Experimental']
11261,Pop,"['Pop', 'Experimental Pop']",['Pop']
11262,Electronic,['Electronic'],['Electronic']
11264,Rock,"['New Wave', 'Progressive', 'Rock']",['Rock']
11268,Rock,"['Post-Punk', 'Rock', 'Punk']",['Rock']
11298,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11299,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11306,Rock,"['Psych-Rock', 'Rock', 'Indie-Rock']",['Rock']
11333,Experimental,['Experimental'],['Experimental']
11334,Experimental,['Experimental'],['Experimental']
11503,Folk,['Folk'],['Folk']
11504,Folk,['Folk'],['Folk']
11505,Folk,['Folk'],['Folk']
11508,Folk,['Folk'],['Folk']
11544,Experimental,"['Noise', 'Avant-Garde', 'Experimental', 'Audio Collage', 'Unclassifiable']",['Experimental']
11638,Instrumental,"['Compilation', 'Soundtrack', 'Instrumental']",['Instrumental']
11671,International,"['International', 'Latin America']",['International']
11672,International,"['International', 'Latin America']",['International']
11673,International,"['International', 'Latin America']",['International']
11674,International,"['International', 'Latin America']",['International']
11675,International,"['International', 'Latin America']",['International']
11677,International,"['International', 'Latin America']",['International']
11679,International,"['International', 'Latin America']",['International']
11681,International,"['International', 'Latin America']",['International']
11682,International,"['International', 'Latin America']",['International']
11683,International,"['International', 'Latin America']",['International']
11763,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11764,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11765,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11766,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11767,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11768,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11769,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11770,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11771,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11772,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11773,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11774,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11775,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11776,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11777,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11778,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11779,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11780,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11781,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11782,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11783,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11784,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11785,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11786,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11787,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11788,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11789,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11790,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11791,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11792,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11793,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11794,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11795,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11803,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11818,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11839,Hip-Hop,['Hip-Hop'],['Hip-Hop']
